trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1418,False,"{'a': 0.6, 'e': 2.582690110635571e-32}",25,19,10.791734448914054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.6, 'e': 2.4535556051037924e-32}",35,26,15.797590581728695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.6, 'e': 2.3308778248486027e-32}",25,20,10.189561247885218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.6, 'e': 2.2143339336061722e-32}",30,20,17.862326336569566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.6, 'e': 2.1036172369258636e-32}",20,0,30.658293223279934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1423,False,"{'a': 0.6, 'e': 1.9984363750795703e-32}",20,13,11.658993255069369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.6, 'e': 1.8985145563255918e-32}",25,19,13.678634464027436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.6, 'e': 1.8035888285093122e-32}",20,12,14.31115183241312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.6, 'e': 1.7134093870838464e-32}",25,2,36.84578028417461,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.6, 'e': 1.627738917729654e-32}",20,0,29.619974918229893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.6, 'e': 1.5463519718431713e-32}",20,6,27.13182984487936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.6, 'e': 1.4690343732510125e-32}",20,2,28.211330596461227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.6, 'e': 1.395582654588462e-32}",20,14,10.010478341773002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.6, 'e': 1.3258035218590388e-32}",25,16,15.880713808546144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.6, 'e': 1.2595133457660869e-32}",20,6,24.10286998510672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.6, 'e': 1.1965376784777824e-32}",30,14,33.56369360109544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.6, 'e': 1.1367107945538933e-32}",30,22,17.604158858307315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.6, 'e': 1.0798752548261985e-32}",25,3,36.35714360799296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.6, 'e': 1.0258814920848885e-32}",30,11,35.086371991034014,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.6, 'e': 9.745874174806441e-33}",30,19,22.831743819066848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.6, 'e': 9.258580466066118e-33}",25,18,15.604018252173429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.6, 'e': 8.795651442762812e-33}",25,14,21.2208492343356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.6, 'e': 8.35586887062467e-33}",30,0,41.164385143542,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.6, 'e': 7.938075427093437e-33}",20,14,9.777265110712918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.6, 'e': 7.541171655738764e-33}",25,2,39.28241210881085,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.6, 'e': 7.164113072951826e-33}",20,10,17.025310829807182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.6, 'e': 6.805907419304234e-33}",20,12,16.102355060198335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.6, 'e': 6.465612048339022e-33}",25,19,8.177232778789083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.6, 'e': 6.142331445922071e-33}",20,13,12.551597517726597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.6, 'e': 5.835214873625967e-33}",25,11,24.912279915208046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.6, 'e': 5.5434541299446686e-33}",20,11,16.950254453269675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.6, 'e': 5.266281423447435e-33}",25,14,22.85908290034126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.6, 'e': 5.002967352275063e-33}",25,6,34.316776645117265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.6, 'e': 4.752818984661309e-33}",25,17,17.213386519347893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.6, 'e': 4.515178035428244e-33}",20,12,15.324160000208392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.6, 'e': 4.289419133656831e-33}",30,11,37.10631226528282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.6, 'e': 4.07494817697399e-33}",25,17,14.007223876777983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.6, 'e': 3.87120076812529e-33}",20,6,22.237826940019787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.6, 'e': 3.677640729719025e-33}",20,10,18.089275412886877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.6, 'e': 3.493758693233074e-33}",30,18,20.347750742106733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.6, 'e': 3.31907075857142e-33}",25,17,14.19313285618241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.6, 'e': 3.153117220642849e-33}",30,17,24.023110018577764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.6, 'e': 2.9954613596107064e-33}",20,0,33.00835747373424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1461,False,"{'a': 0.6, 'e': 2.8456882916301707e-33}",35,24,20.092163004182108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.6, 'e': 2.7034038770486624e-33}",25,15,20.127373351561683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.6, 'e': 2.568233683196229e-33}",20,0,31.76583126517017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.6, 'e': 2.4398219990364173e-33}",20,6,20.394412016317837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.6, 'e': 2.3178308990845964e-33}",20,16,5.908404901348321,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.6, 'e': 2.2019393541303665e-33}",30,17,23.51462968341026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.6, 'e': 2.0918423864238482e-33}",20,13,12.296545258470509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.6, 'e': 1.9872502671026557e-33}",20,6,21.456141983581226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.6, 'e': 1.8878877537475228e-33}",25,17,15.907105509027494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.6, 'e': 1.7934933660601465e-33}",20,3,28.745022651828148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.6, 'e': 1.703818697757139e-33}",25,11,29.693387264409154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.6, 'e': 1.618627762869282e-33}",30,14,28.49329273386035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.6, 'e': 1.5376963747258179e-33}",25,14,21.355782804914067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.6, 'e': 1.4608115559895269e-33}",20,2,29.018894664601603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.6, 'e': 1.3877709781900505e-33}",20,2,28.76157396173552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.6, 'e': 1.318382429280548e-33}",20,8,19.036099711176213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.6, 'e': 1.2524633078165204e-33}",20,15,8.777069253017533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.6, 'e': 1.1898401424256943e-33}",20,0,31.762752949257983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1479,False,"{'a': 0.6, 'e': 1.1303481353044097e-33}",25,15,20.755601967215576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.6, 'e': 1.0738307285391891e-33}",20,14,10.344345440724414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.6, 'e': 1.0201391921122295e-33}",30,16,27.76500853141648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.6, 'e': 9.69132232506618e-34}",35,12,38.8052774950181,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.6, 'e': 9.206756208812871e-34}",30,8,36.051415907084106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.6, 'e': 8.746418398372226e-34}",30,18,18.63906092124114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.6, 'e': 8.309097478453615e-34}",25,17,17.636767308604284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.6, 'e': 7.893642604530934e-34}",30,15,28.171245236890172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.6, 'e': 7.498960474304387e-34}",25,7,27.763512737077956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.6, 'e': 7.124012450589167e-34}",20,7,20.811879884526963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.6, 'e': 6.767811828059709e-34}",30,20,17.55561094195331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.6, 'e': 6.4294212366567235e-34}",20,3,27.963525666755544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.6, 'e': 6.107950174823887e-34}",20,8,20.73523009658658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.6, 'e': 5.802552666082692e-34}",25,10,27.800008332476136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.6, 'e': 5.512425032778557e-34}",20,8,19.746681470847502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.6, 'e': 5.236803781139629e-34}",25,11,22.328583945614064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.6, 'e': 4.974963592082648e-34}",25,15,18.730049078285397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.6, 'e': 4.726215412478515e-34}",20,12,12.369318618584405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.6, 'e': 4.489904641854589e-34}",25,0,38.010984797043754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1498,False,"{'a': 0.6, 'e': 4.265409409761859e-34}",35,23,19.978474127147823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.6, 'e': 4.052138939273766e-34}",20,8,20.371106865986945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.6, 'e': 3.8495319923100776e-34}",20,6,26.04987837088886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.6, 'e': 3.6570553926945736e-34}",30,20,16.639508261452388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.6, 'e': 3.4742026230598446e-34}",20,14,11.09063018032866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.6, 'e': 3.3004924919068526e-34}",20,13,13.650372537025362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.6, 'e': 3.1354678673115097e-34}",20,9,20.02521308691863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.6, 'e': 2.978694473945934e-34}",20,14,14.01809666837099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.6, 'e': 2.829759750248637e-34}",35,13,39.09861719812586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.6, 'e': 2.688271762736205e-34}",20,13,15.626436710622485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.6, 'e': 2.5538581745993947e-34}",20,15,11.07858003490467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.6, 'e': 2.426165265869425e-34}",25,15,13.006758794698651,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.6, 'e': 2.3048570025759535e-34}",25,17,14.841811542150182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.6, 'e': 2.189614152447156e-34}",25,19,10.169170930714788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.6, 'e': 2.080133444824798e-34}",20,5,26.65475666644755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.6, 'e': 1.9761267725835578e-34}",20,12,14.712129480565087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.6, 'e': 1.87732043395438e-34}",20,10,19.16132040933014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.6, 'e': 1.7834544122566607e-34}",25,16,18.956734898755297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.6, 'e': 1.6942816916438278e-34}",30,17,21.57565437172581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.6, 'e': 1.6095676070616362e-34}",20,3,26.68269115642888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.6, 'e': 1.5290892267085545e-34}",30,22,13.85887434254894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.6, 'e': 1.4526347653731266e-34}",20,0,26.61576110617537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.6, 'e': 1.3800030271044702e-34}",25,7,27.21133667124669,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.6, 'e': 1.3110028757492466e-34}",20,16,6.527405934106661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.6, 'e': 1.2454527319617842e-34}",30,15,20.911250000443708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.6, 'e': 1.183180095363695e-34}",20,12,15.564564481466046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.6, 'e': 1.1240210905955102e-34}",20,16,7.273161567739993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.6, 'e': 1.0678200360657347e-34}",20,12,14.252795787658254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.6, 'e': 1.0144290342624478e-34}",20,10,18.59763676136831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.6, 'e': 9.637075825493254e-35}",20,8,24.297762234860702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.6, 'e': 9.15522203421859e-35}",20,9,21.944218113988313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.6, 'e': 8.697460932507661e-35}",25,13,24.84126159833445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.6, 'e': 8.262587885882278e-35}",20,9,20.085287746535244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.6, 'e': 7.849458491588163e-35}",20,3,32.35905694645147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.6, 'e': 7.456985567008755e-35}",25,13,25.329810877224986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.6, 'e': 7.084136288658316e-35}",25,11,28.781089713798508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.6, 'e': 6.7299294742254e-35}",30,10,31.394811694099573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.6, 'e': 6.39343300051413e-35}",30,16,27.62942509842449,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.6, 'e': 6.073761350488424e-35}",20,10,19.19284278695067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.6, 'e': 5.770073282964002e-35}",25,12,21.74669911406497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.6, 'e': 5.481569618815802e-35}",25,20,8.024940957599664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.6, 'e': 5.207491137875011e-35}",20,6,24.92965327884949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.6, 'e': 4.94711658098126e-35}",30,10,34.69856035030084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.6, 'e': 4.6997607519321973e-35}",20,9,22.19579342521688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.6, 'e': 4.464772714335587e-35}",25,13,20.935237771939278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.6, 'e': 4.2415340786188077e-35}",25,12,24.51159987197126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.6, 'e': 4.029457374687867e-35}",20,16,9.078929871558827,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.6, 'e': 3.8279845059534734e-35}",30,7,36.066495330178206,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.6, 'e': 3.6365852806558e-35}",20,8,23.43117694511492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.6, 'e': 3.4547560166230095e-35}",25,9,27.908959062586042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.6, 'e': 3.282018215791859e-35}",20,0,29.35868668540446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1549,False,"{'a': 0.6, 'e': 3.117917305002266e-35}",20,10,16.169975615727814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.6, 'e': 2.9620214397521526e-35}",25,11,24.838528750355163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.6, 'e': 2.8139203677645447e-35}",30,22,13.136379882579597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.6, 'e': 2.673224349376317e-35}",25,14,20.541915692853166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.6, 'e': 2.539563131907501e-35}",20,9,19.513402569191012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.6, 'e': 2.4125849753121263e-35}",20,0,29.739360302165093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1555,False,"{'a': 0.6, 'e': 2.2919557265465197e-35}",25,17,17.437985983813878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.6, 'e': 2.1773579402191936e-35}",25,18,14.452656059785873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.6, 'e': 2.0684900432082339e-35}",30,12,32.06301141878394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.6, 'e': 1.965065541047822e-35}",30,17,23.237872036067543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.6, 'e': 1.866812263995431e-35}",25,20,8.984561446429076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.6, 'e': 1.7734716507956593e-35}",25,10,23.02880091631273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.6, 'e': 1.6847980682558762e-35}",30,17,26.246670411980116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.6, 'e': 1.6005581648430824e-35}",25,15,17.695504667239994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.6, 'e': 1.520530256600928e-35}",25,15,19.99952172350132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.6, 'e': 1.4445037437708816e-35}",20,2,27.844628922740192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.6, 'e': 1.3722785565823374e-35}",30,15,25.439517251622714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.6, 'e': 1.3036646287532206e-35}",30,18,22.397157174083425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.6, 'e': 1.2384813973155595e-35}",20,10,18.418862167881077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.6, 'e': 1.1765573274497815e-35}",25,0,33.74912671363153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1569,False,"{'a': 0.6, 'e': 1.1177294610772923e-35}",20,8,23.4362749259849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.6, 'e': 1.0618429880234277e-35}",25,17,15.047500322574189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.6, 'e': 1.0087508386222562e-35}",20,12,16.939827415234554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.6, 'e': 9.583132966911434e-36}",20,6,26.772325749778652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.6, 'e': 9.103976318565861e-36}",20,10,16.24952636548541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.6, 'e': 8.648777502637567e-36}",35,26,18.26846447505527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.6, 'e': 8.21633862750569e-36}",30,15,27.61816141526054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.6, 'e': 7.805521696130405e-36}",20,14,11.825691807176371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.6, 'e': 7.415245611323884e-36}",35,16,36.09631670737082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.6, 'e': 7.044483330757689e-36}",20,10,17.255460826298975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.6, 'e': 6.692259164219805e-36}",35,15,34.49012600212061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.6, 'e': 6.357646206008814e-36}",30,23,13.600002276390196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.6, 'e': 6.039763895708373e-36}",25,12,20.537237650646254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.6, 'e': 5.737775700922954e-36}",25,20,12.315355787975157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.6, 'e': 5.450886915876806e-36}",30,14,26.29777827185595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.6, 'e': 5.178342570082966e-36}",20,9,20.932578828991122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.6, 'e': 4.919425441578817e-36}",25,13,19.766615753622588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.6, 'e': 4.673454169499876e-36}",30,14,23.179061620237125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.6, 'e': 4.439781461024882e-36}",20,7,24.473549944755575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.6, 'e': 4.2177923879736374e-36}",25,13,24.901215260547126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.6, 'e': 4.0069027685749555e-36}",25,13,25.263618328922867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.6, 'e': 3.8065576301462076e-36}",20,4,22.892879715054136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.6, 'e': 3.616229748638897e-36}",25,1,38.123692225966145,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.6, 'e': 3.435418261206952e-36}",20,16,8.521737217070996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.6, 'e': 3.2636473481466045e-36}",35,21,23.334216776801,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.6, 'e': 3.100464980739274e-36}",20,13,14.199905398364294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.6, 'e': 2.94544173170231e-36}",20,9,22.474201128671062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
